matchId,teamFlag,teamId,shirtNumber,shotId,iBallPlayerId,goalScored,timeMinutes,timeSeconds,unknownShotX1,unknownShotY1,unknownShotZ2,shotSpeed,shotDistance,unknownLocX2,unknownLocY2,shotOnGoalX,shotOnGoalY,shooterLocationX,shooterLocationY
202211010101055,guest,0sj3HidBt7ko76bPxPw4Wg,23,gRJB-tEUV5hwKm8ZqqMc2w,sFPOAbyoB3QYPlPJYs1V2Q,TRUE,31,4,16.37,-3.56,1.65,135.4,5.08,,,339,90.75,339,90.75
202211010101055,home,0sj3HidBt7ko76bPxPw4Wg,18,q-_hYCuzS_hQm-AwgtLISw,wRuoEkjlDs_DOrY9nCx5lg,TRUE,31,56,11.81,-3.25,0.34,83.95,8.81,,,331.25,204.75,331.25,204.75
202211010101055,home,0sj3HidBt7ko76bPxPw4Wg,7,UP4tFOoDiPWQU5iy0IqERA,trDpu-W71NL9H1cX_qJ2JQ,TRUE,34,38,15.52,4.85,1.42,41.69,6.6,,,128.75,112,128.75,112
202211010101055,home,0sj3HidBt7ko76bPxPw4Wg,9,q4dbZmJRt7bjA-HWT3Sz3g,lxINeYopJ4wcMpQZTNAMEw,TRUE,36,34,12.62,0.51,1.01,87.23,7.4,,,237.25,184.5,237.25,184.5
202211010101055,guest,0sj3HidBt7ko76bPxPw4Wg,42,tFl-c1N9HhvEFqpxguPBjg,FvhqHRfzwe_y8g7kkZDf0Q,TRUE,37,8,11.1,-2.31,1.8,134.39,9.19,,,307.75,222.5,307.75,222.5
202211010101055,home,0sj3HidBt7ko76bPxPw4Wg,10,dA0TfLjK75T506B8GL8fIg,2P3blQLF4jvGCHQQJ87L0A,TRUE,37,20,13.03,1.25,0.76,122.87,7.08,,,218.75,174.25,218.75,174.25
202211010101055,guest,0sj3HidBt7ko76bPxPw4Wg,15,3TE33ybUosvQkoTL63LeXA,hzQCpS7MK4jyGaQNArhllQ,TRUE,39,25,16.14,-2.55,0.59,92.92,4.62,,,313.75,96.5,313.75,96.5
202211010101055,home,0sj3HidBt7ko76bPxPw4Wg,34,ie961vYLCbh5hci0kUsUqQ,ZHDkD2Vv_tdpARucK3HoRg,TRUE,39,36,15.23,-3.72,0.58,130.5,6.05,,,343,119.25,343,119.25
202211010101055,guest,0sj3HidBt7ko76bPxPw4Wg,2,0h7IjYHcnEggxGzJ75f4yw,IWnIaZcm-0TZqNNaFkfkOw,FALSE,40,35,14.25,-2.58,0.21,43.34,6.3,,,314.5,143.75,314.5,143.75
202211010101055,guest,0sj3HidBt7ko76bPxPw4Wg,23,DxAvZvEDSJVrDWWmkj4q8A,sFPOAbyoB3QYPlPJYs1V2Q,FALSE,42,5,15.4,-5.87,1.32,102.42,7.46,,,396.75,115,396.75,115
202211010101055,home,0sj3HidBt7ko76bPxPw4Wg,18,dbswvPC5x4h_I8qR3P60HA,wRuoEkjlDs_DOrY9nCx5lg,FALSE,42,34,14.13,-7.28,2.42,94.86,9.35,,,432,146.75,432,146.75
202211010101055,guest,0sj3HidBt7ko76bPxPw4Wg,2,_2D-xZVoGYb1FkuC7lIWuA,IWnIaZcm-0TZqNNaFkfkOw,TRUE,43,35,10.9,-0.82,1.85,123.62,9.13,,,270.5,227.5,270.5,227.5
202211010101055,guest,0sj3HidBt7ko76bPxPw4Wg,32,L0hVCAp_UrvyXgMJuWJ6ZA,hHT4qa4Rlscun76Ic2bU0Q,TRUE,44,46,14.26,0.74,1.52,46.19,5.78,,,231.5,143.5,231.5,143.5
202211010101055,home,0sj3HidBt7ko76bPxPw4Wg,95,o0KC8lFWZd8-HDFiKKAypA,2K57gfaebtUVK4HIn6FnOw,TRUE,45,11,14.02,0.83,1.54,116.82,6.03,,,229.25,149.5,229.25,149.5
202211010101055,guest,0sj3HidBt7ko76bPxPw4Wg,32,UiLpzFofnfTvl-dteJ7uUw,hHT4qa4Rlscun76Ic2bU0Q,TRUE,45,55,14.82,-3.33,0.8,106.78,6.16,,,333.25,129.5,333.25,129.5
202211010101055,home,0sj3HidBt7ko76bPxPw4Wg,95,UZdTVjpcuqmUqcS-5HWg8w,2K57gfaebtUVK4HIn6FnOw,TRUE,46,41,14.12,-1.75,0.11,133.81,6.13,,,293.75,147,293.75,147
202211010101055,home,0sj3HidBt7ko76bPxPw4Wg,17,mP-3ktGX73VkFTYN2BzE0A,IsYew1qdybx3c3YlwESNXQ,FALSE,48,28,11.48,5.48,0.75,124.81,10.13,,,113,213,113,213
202211010101055,guest,0sj3HidBt7ko76bPxPw4Wg,33,LVHGh6Zv9Zt39-tPuv6U6g,FgjBhXcl-HNJ20TS9K5eJg,TRUE,48,59,13.43,-2.15,0,99.58,6.91,,,303.75,164.25,303.75,164.25
202211010101055,guest,0sj3HidBt7ko76bPxPw4Wg,33,cP7Ap6Nyi7Y8yC3F0AUHEg,FgjBhXcl-HNJ20TS9K5eJg,FALSE,50,30,13.04,0.44,1.93,109.76,6.97,,,239,174,239,174
202211010101055,home,0sj3HidBt7ko76bPxPw4Wg,39,1WVNIJWlrLRyqEDX3uamFw,DIxM1C0LiqHgfgJbbBEWJA,TRUE,50,40,11.28,0.56,0.12,116.14,8.74,,,236,218,236,218
202211010101055,guest,0sj3HidBt7ko76bPxPw4Wg,15,iGmX2TAmz-AlyY65rX5_UA,hzQCpS7MK4jyGaQNArhllQ,TRUE,51,17,13.04,0.2,0.89,63.4,6.97,,,245,174,245,174
202211010101055,home,0sj3HidBt7ko76bPxPw4Wg,4,s4atdPebXNWuzKAw2oDznw,VkuN3K9DpYKwRdWS-oS72Q,FALSE,52,13,12.75,4.45,0,94.07,8.51,,,138.75,181.25,138.75,181.25
202211010101055,guest,0sj3HidBt7ko76bPxPw4Wg,33,RwMnVPq3ll2LHO_vit2kvg,FgjBhXcl-HNJ20TS9K5eJg,TRUE,52,50,15.51,-2.54,0.39,102.92,5.16,,,313.5,112.25,313.5,112.25
202211010101055,guest,0sj3HidBt7ko76bPxPw4Wg,2,82lPQHPS6ZvSdT2jWX5OxA,IWnIaZcm-0TZqNNaFkfkOw,TRUE,54,24,,,1,-,,,,-1,-2100,0,0
202211010101055,guest,0sj3HidBt7ko76bPxPw4Wg,24,JXXzn8FVicaqgCCpl4DKqQ,48Bv2LCfzkCiGJY9NqdJYA,TRUE,55,26,15.37,2.72,1.33,109.08,5.37,280.25,0,121,-2133,182,115.75
202211010101055,home,0sj3HidBt7ko76bPxPw4Wg,95,FPMPZDErH1elG-rBw3totQ,2K57gfaebtUVK4HIn6FnOw,FALSE,56,25,,,,,,,,95,34.5,-1,-2100
202211010101055,guest,0sj3HidBt7ko76bPxPw4Wg,15,5yjeXSLZKIzPLmBGQCN9YA,hzQCpS7MK4jyGaQNArhllQ,FALSE,57,14,,,,55.58399849,6.35,,,349.25,102.25,-479,-2029
202211010101055,home,0sj3HidBt7ko76bPxPw4Wg,34,zrVTczEqS9ykzg26V1sTmg,ZHDkD2Vv_tdpARucK3HoRg,TRUE,57,29,,,,97.8480011,5.7,,,122.25,65.5,-85,-2026
202211010101055,guest,0sj3HidBt7ko76bPxPw4Wg,15,iLuO_IiTuKFAhWB7dyUwag,hzQCpS7MK4jyGaQNArhllQ,TRUE,58,12,,,,85.3559967,5.75,,,395.5,137.25,105,-2065
202211010101055,home,0sj3HidBt7ko76bPxPw4Wg,95,xnWbs7NdWV5UElxi6t19ug,2K57gfaebtUVK4HIn6FnOw,TRUE,58,45,,,,111.0240005,8,,,378.75,63.25,135,-2185
202211010101055,guest,0sj3HidBt7ko76bPxPw4Wg,62,OAttzUdiWAKkatSnhYL6Hg,0sj3HidBt7ko76bPxPw4Wg,TRUE,59,11,,,,105.9480011,5.73,,,115.5,76.25,77,-2141
202211010101055,home,0sj3HidBt7ko76bPxPw4Wg,17,GOlEF9aIJ7qqVohDd7tTVg,IsYew1qdybx3c3YlwESNXQ,TRUE,59,34,,,,80.31599808,6.18,,,219.75,193.75,-65,-2152
202211010101056,guest,DKZroCYi3avNXkj7VIc6Uw,89,kWvDaphagqoomWsHrgovow,czk2S1Y7mEUDXVjO0nXYow,TRUE,0,38,,,,93.2039978,7.85,,,169.25,150.5,103,-2060
202211010101056,home,DKZroCYi3avNXkj7VIc6Uw,3,2arPxodOis6NbIV3wIy_SQ,ZTigpQtSm8kTl8CXDhmbdQ,TRUE,1,38,,,,100.2600014,6.83,,,127,147,-57,-2152
202211010101056,guest,DKZroCYi3avNXkj7VIc6Uw,17,4wvYp0tOroZXDRyqKWefjw,JmEnSJPR0dB0LwMweWDzSQ,FALSE,1,46,,,,79.48799973,7.66,,,331.75,182.5,-86,-2099
202211010101056,home,DKZroCYi3avNXkj7VIc6Uw,5,gFYEU2jOIhhiV467sRw9IA,cHesvC3C14MtHfbIyA96-g,FALSE,2,23,,,,76.96799698,8,,,314.5,225.5,35,-2224
202211010101056,guest,DKZroCYi3avNXkj7VIc6Uw,89,x3bnYFHrDy8VjrsAUVbJmg,czk2S1Y7mEUDXVjO0nXYow,TRUE,3,17,,,,89.06399918,9.38,,,170.75,114.75,132,-2006
202211010101056,home,DKZroCYi3avNXkj7VIc6Uw,9,ioybrw8XFOwAaJY7DaxaOw,vjHEqIG6mu6kAoPDsv8dfA,TRUE,4,17,,,,47.12400055,5.58,,,239.25,185.25,-19,-2131
202211010101056,guest,DKZroCYi3avNXkj7VIc6Uw,99,zZcXwKX2sKrtz_7rsTPucw,DKZroCYi3avNXkj7VIc6Uw,TRUE,4,57,,,,92.80800247,7.42,,,185.5,122.75,-86,-2045
202211010101056,guest,DKZroCYi3avNXkj7VIc6Uw,33,oYZrBuvB-LZqy5yrIvCmSQ,oQVzVNp1TYLBc2ZEw8JFiw,TRUE,5,58,,,,84.81599808,5.55,,,398.75,176.75,37,-2066
202211010101056,guest,DKZroCYi3avNXkj7VIc6Uw,99,JCwapentIAz3N9nHhygKTg,DKZroCYi3avNXkj7VIc6Uw,TRUE,7,30,,,,126.035994,9.24,,,237.5,25.75,-14,-2019
202211010101056,home,DKZroCYi3avNXkj7VIc6Uw,9,FBE9DyLRVE7_d-BJPbyX8A,vjHEqIG6mu6kAoPDsv8dfA,TRUE,9,9,,,,82.0440033,1.15,,,377,115.25,56,-2185
202211010101056,guest,DKZroCYi3avNXkj7VIc6Uw,78,=-bKX7ymtHf2ZbrmpQR6ZAA,SJyOux-Qd4EA2BuvYSwIgw,TRUE,9,43,,,,92.16000137,6.86,,,249.5,172.5,58,-2118
202211010101056,home,DKZroCYi3avNXkj7VIc6Uw,23,k5fJDXtt5mKhpK7W-lWYwA,_cThukIRMIolk1uLvryfPg,TRUE,10,8,,,,95.97599945,6.9,,,369,174,37,-2065
202211010101056,guest,DKZroCYi3avNXkj7VIc6Uw,3,hB3wAU3AVWHkrDMvfaNKhg,c9TK3y4cDvFPdf6ayQYVYQ,TRUE,10,50,,,,118.3319962,8.43,,,219,165.75,101,-2005
202211010101056,home,DKZroCYi3avNXkj7VIc6Uw,28,D5M7gT31uReK-zWvgYXbAg,QMaCKP74PtkOItT4Z167Tg,FALSE,12,38,,,,58.78799973,6.74,,,112.25,77.5,-48,-2174
202211010101056,guest,DKZroCYi3avNXkj7VIc6Uw,33,8Z9_yzKbV0YlLNGs97OlQw,oQVzVNp1TYLBc2ZEw8JFiw,FALSE,12,48,,,,51.01200027,6.32,,,237.25,190.25,958,-2074
202211010101056,guest,DKZroCYi3avNXkj7VIc6Uw,99,XhIrpSSnOB_0NfHp6tFA2w,DKZroCYi3avNXkj7VIc6Uw,FALSE,13,39,,,,87.51599808,7.63,,,293.25,211.5,656,-2279
202211010101056,guest,DKZroCYi3avNXkj7VIc6Uw,3,wliSNORr7L-sgL9dKRrRQw,c9TK3y4cDvFPdf6ayQYVYQ,FALSE,14,11,,,,88.4519989,8.63,,,348.75,192.25,91,-2073
202211010101056,guest,DKZroCYi3avNXkj7VIc6Uw,3,2KAc6gHb7UXR1jSBoyM59w,c9TK3y4cDvFPdf6ayQYVYQ,FALSE,14,41,,,,126.1799973,8.65,,,374.5,109.25,83,-2014
202211010101056,home,DKZroCYi3avNXkj7VIc6Uw,23,aPM9xECogflZwn7nMyycqw,_cThukIRMIolk1uLvryfPg,TRUE,15,30,,,,115.2,6.62,,,213.25,228.5,-41,-2176
202211010101056,guest,DKZroCYi3avNXkj7VIc6Uw,89,I3UNFp6FW3w5qWqg7-7vZg,czk2S1Y7mEUDXVjO0nXYow,FALSE,16,23,,,,111.6720016,9.26,,,107,56.25,-173,-2018
202211010101056,home,DKZroCYi3avNXkj7VIc6Uw,26,G5fV4tdXsf7JRu9DnLvuOg,LjDNvDhIxxi31NmXfTZOeg,FALSE,16,42,,,,70.73999863,6.15,,,116.75,75.75,211,-2152
202211010101056,guest,DKZroCYi3avNXkj7VIc6Uw,33,RveC8xLg_4PboK-DtqMdow,oQVzVNp1TYLBc2ZEw8JFiw,FALSE,17,16,,,,64.87200165,6.13,,,100.25,69,-56,-2199
202211010101056,home,DKZroCYi3avNXkj7VIc6Uw,49,dV_bbzlVWDNA2QWrRg6CMQ,alYAg_nNrMXOOR0sgkVp8Q,TRUE,17,31,,,,88.88400192,6.6,,,131.25,113.25,26,-2067
202211010101056,guest,DKZroCYi3avNXkj7VIc6Uw,30,VM-LgaumtXjYMucoNGGvvQ,Iy0opHuc6-WjIBonilxP-A,FALSE,18,21,,,,89.82000275,6.56,,,171.5,192,183,-2007
202211010101056,home,DKZroCYi3avNXkj7VIc6Uw,26,4wA0wXBxOIKJSStgdLC-8w,LjDNvDhIxxi31NmXfTZOeg,FALSE,18,27,,,,90.86399918,8.3,,,254.75,172.5,174,-2247
202211010101056,guest,DKZroCYi3avNXkj7VIc6Uw,99,=-At7AZnZf4LCY-FBigEbxA,DKZroCYi3avNXkj7VIc6Uw,TRUE,19,9,,,,106.5960022,6.9,,,230,180.25,-19,-2038
202211010101056,home,DKZroCYi3avNXkj7VIc6Uw,23,jthMsI-GqpIE8aVKtmqNkQ,_cThukIRMIolk1uLvryfPg,TRUE,20,3,,,,103.8600014,7.25,,,367.5,78.75,135,-2009
202211010101056,guest,DKZroCYi3avNXkj7VIc6Uw,99,Z5CV9rvMCKdPP1r8Iu_hGw,DKZroCYi3avNXkj7VIc6Uw,TRUE,21,2,,,,87.76799698,5.66,,,89.25,61.25,98,-2013
202211010101056,home,DKZroCYi3avNXkj7VIc6Uw,26,CAMCwDSB5sSELcwW5XcAnw,LjDNvDhIxxi31NmXfTZOeg,FALSE,21,14,,,,107.1360008,6.88,,,117.5,181.75,239,-2015
202211010101056,guest,DKZroCYi3avNXkj7VIc6Uw,98,ZBTO66EkEeBvPH8-bJ335w,SmkqoPoQzZhgSJRTKaeTtg,FALSE,21,48,,,,119.4119934,9,,,297.5,105.5,-99,-2032
202211010101056,home,DKZroCYi3avNXkj7VIc6Uw,3,aeJWRHoGiVT2iPoB6kEmww,ZTigpQtSm8kTl8CXDhmbdQ,TRUE,22,20,,,,85.8960022,4.63,,,336.5,132.5,-91,-2096
202211010101056,guest,DKZroCYi3avNXkj7VIc6Uw,78,IQaUK3e3yDq_X7JBqJeh1w,SJyOux-Qd4EA2BuvYSwIgw,FALSE,23,24,,,,86.5440033,6.33,,,333.75,213.25,-465,-2058
202211010101056,guest,DKZroCYi3avNXkj7VIc6Uw,89,Zn-ju68cg6DNomTJuWXHzg,czk2S1Y7mEUDXVjO0nXYow,FALSE,23,36,,,,114.3720016,9.16,,,310.75,183.75,-166,-2092
202211010101056,home,DKZroCYi3avNXkj7VIc6Uw,23,foFB7mDCUJ_4mEvPKIP8mQ,_cThukIRMIolk1uLvryfPg,TRUE,23,41,,,,51.33600082,7.74,,,231,138.75,0,-2032
202211010101056,guest,DKZroCYi3avNXkj7VIc6Uw,30,nCdWHs4R9GB_K1NusU0o4w,Iy0opHuc6-WjIBonilxP-A,TRUE,25,2,,,,87.1559967,5.6,,,262,219.25,97,-2048
202211010101056,home,DKZroCYi3avNXkj7VIc6Uw,9,x41s_e8hnxvhitZEbvQSXQ,vjHEqIG6mu6kAoPDsv8dfA,TRUE,25,36,,,,120.9960022,8.79,,,229.25,184.75,-5,-2180
202211010101056,guest,DKZroCYi3avNXkj7VIc6Uw,89,zS7bdmDDQujmpk6FCow6tg,czk2S1Y7mEUDXVjO0nXYow,TRUE,25,43,,,,90.2519989,7.44,,,279,122,86,-2015
202211010101056,guest,DKZroCYi3avNXkj7VIc6Uw,33,H-NpN8UYZUXgkaIPkPOROw,oQVzVNp1TYLBc2ZEw8JFiw,FALSE,26,4,,,,81.72000275,5.02,,,204.5,144.25,197,-2092
202211010101056,home,DKZroCYi3avNXkj7VIc6Uw,36,4JnJlbU6ZRPdpEg3mICGHA,6HWeCy0Kdg2LUKKUZwJpQA,TRUE,26,15,,,,89.20800247,6.05,,,226,225.5,88,-2028
202211010101056,guest,DKZroCYi3avNXkj7VIc6Uw,89,jc2kMkp2BL7M9ZwoWR5TQw,czk2S1Y7mEUDXVjO0nXYow,FALSE,27,2,,,,96.98400192,9.07,,,274.75,147.75,134,-2001
202211010101056,home,DKZroCYi3avNXkj7VIc6Uw,21,82AaR-qnqhL8tSWgWx7GJQ,MG7J6g336D5ou7zRfVQSrQ,TRUE,27,43,,,,57.3480011,5.99,,,113.75,79,-37,-2117
202211010101056,guest,DKZroCYi3avNXkj7VIc6Uw,24,ofvPY6rUUu-VP1QIBeX0Vw,CnT1BQU7AhT4f3IwRPyK3w,TRUE,27,53,,,,68.22000275,6.3,,,377.25,128,-84,-2117
202211010101056,guest,DKZroCYi3avNXkj7VIc6Uw,89,IpPM2WKPr19jLd4IT976pw,czk2S1Y7mEUDXVjO0nXYow,FALSE,29,41,,,,103.6799973,7.22,,,114.75,70.75,124,-2186
202211010101056,home,DKZroCYi3avNXkj7VIc6Uw,26,Ol801U-w6aqPsa9_CGstNQ,LjDNvDhIxxi31NmXfTZOeg,TRUE,29,59,,,,77.6519989,6.11,,,338.5,223,51,-2137
202211010101056,home,DKZroCYi3avNXkj7VIc6Uw,9,OkcnIo3yC8zn8vdUpJ5Lqw,vjHEqIG6mu6kAoPDsv8dfA,FALSE,30,53,,,,80.63999863,9.6,,,400.5,114.5,-2,-2106
202211010101056,guest,DKZroCYi3avNXkj7VIc6Uw,17,x1jWUV_oVEs8Y1yH1lkssQ,JmEnSJPR0dB0LwMweWDzSQ,FALSE,31,8,,,,90.07200165,7.56,,,327,217.75,21,-2037
202211010101056,home,DKZroCYi3avNXkj7VIc6Uw,9,3TE33ybUosvQkoTL63LeXA,vjHEqIG6mu6kAoPDsv8dfA,TRUE,31,40,,,,121.1759995,9.24,,,372.25,90.5,106,-2048
202211010101056,guest,DKZroCYi3avNXkj7VIc6Uw,24,MQcxTQpeMNx4B1gfOZ9Qmw,CnT1BQU7AhT4f3IwRPyK3w,TRUE,31,59,,,,97.7039978,6.08,,,0,0,-107,-2001
202211010101056,home,DKZroCYi3avNXkj7VIc6Uw,23,TpksRnYo8MpG0tjdlJVCuQ,_cThukIRMIolk1uLvryfPg,TRUE,33,35,13.19,0.32,0.02,92.52,6.82,,,242,170.25,242,170.25
202211010101056,guest,DKZroCYi3avNXkj7VIc6Uw,17,gREcQBq7G-dH98Hy2J1-dg,JmEnSJPR0dB0LwMweWDzSQ,TRUE,34,26,,,1,-,,,,-1,-2100,0,0
202211010101056,home,DKZroCYi3avNXkj7VIc6Uw,3,UZdTVjpcuqmUqcS-5HWg8w,ZTigpQtSm8kTl8CXDhmbdQ,TRUE,35,29,12.21,-0.59,1.85,111.06,7.82,232.5,0,-70,-2185,264.75,194.75
202211010101056,guest,DKZroCYi3avNXkj7VIc6Uw,78,86Mpgp1BQi6ywk3HJRaYAA,SJyOux-Qd4EA2BuvYSwIgw,TRUE,35,41,14.98,3.26,0.77,79.67,5.99,263.5,0,54,-2077,168.5,125.5
202211010101056,home,DKZroCYi3avNXkj7VIc6Uw,9,1WVNIJWlrLRyqEDX3uamFw,vjHEqIG6mu6kAoPDsv8dfA,TRUE,36,13,9.99,1.65,0.14,117.94,10.15,236,0,-56,-2014,208.75,250.25
202211010101056,guest,DKZroCYi3avNXkj7VIc6Uw,23,iGmX2TAmz-AlyY65rX5_UA,qSyOL2rx2tm5sZLSMc5bqA,TRUE,36,25,12.67,-4.2,0.1,92.56,8.44,240.5,0,-38,-2010,355,183.25
202211010101056,guest,DKZroCYi3avNXkj7VIc6Uw,24,2tFM7GflCKu6FuBvgZthXQ,CnT1BQU7AhT4f3IwRPyK3w,TRUE,37,10,15.18,-0.12,1.45,72.72,4.82,228.25,0,-87,-2145,253,120.5
202211010101056,home,DKZroCYi3avNXkj7VIc6Uw,2,r2sx2g4UfLk0DyocZmolIA,VOgCNwPfHMrk00YOkeSsWA,FALSE,39,50,,,,,,,,366,129.5,-1,-2100
202211010101056,guest,DKZroCYi3avNXkj7VIc6Uw,89,82lPQHPS6ZvSdT2jWX5OxA,czk2S1Y7mEUDXVjO0nXYow,TRUE,40,27,,,,88.52400055,6.96,,,171.5,125.5,-52,-2006
202211010101056,home,DKZroCYi3avNXkj7VIc6Uw,3,YGQcyxmwx1ACOlVylzBeEA,ZTigpQtSm8kTl8CXDhmbdQ,TRUE,41,5,,,,102.8879997,5.92,,,116,99.25,40,-2114
202211010101056,guest,DKZroCYi3avNXkj7VIc6Uw,23,CV8RPV5Wc4XqbRIb1FLVNg,qSyOL2rx2tm5sZLSMc5bqA,TRUE,41,12,,,,117.3599945,6.66,,,234.25,203,37,-2022
202211010101056,home,DKZroCYi3avNXkj7VIc6Uw,9,wXaYldP1C0unj_FSZZGkJQ,vjHEqIG6mu6kAoPDsv8dfA,TRUE,41,46,,,,116.3519989,8.15,,,303.25,231,30,-2051
202211010101056,guest,DKZroCYi3avNXkj7VIc6Uw,99,5UdcBmpcMuxF7iFBEUb06w,DKZroCYi3avNXkj7VIc6Uw,FALSE,42,13,,,,113.3639992,9.48,,,134,101.75,193,-2025
202211010101056,guest,DKZroCYi3avNXkj7VIc6Uw,89,qoyUCFIwsZFcNLfB9xAh0w,czk2S1Y7mEUDXVjO0nXYow,TRUE,42,20,,,,80.7480011,6.17,,,0,0,125,-2029
202211010101056,home,DKZroCYi3avNXkj7VIc6Uw,9,rOF6qw1mep4KaK8dKU2BJg,vjHEqIG6mu6kAoPDsv8dfA,TRUE,43,57,13.61,-6.1,0.05,117.47,8.84,,,402.5,159.75,402.5,159.75
202211010101056,guest,DKZroCYi3avNXkj7VIc6Uw,99,pUfLC-VlcHxnWBfnNaz0fA,DKZroCYi3avNXkj7VIc6Uw,TRUE,44,34,14.25,0.5,1.11,95.47,5.77,,,237.5,143.75,237.5,143.75
202211010101056,home,DKZroCYi3avNXkj7VIc6Uw,36,7cXIDcxkUHZ3Uu8hwanJKQ,6HWeCy0Kdg2LUKKUZwJpQA,TRUE,44,45,14.08,0.83,0.76,58.39,5.98,,,229.25,148,229.25,148
202211010101056,home,DKZroCYi3avNXkj7VIc6Uw,20,KpDFUh9gB9Dz0Q-cGa7Olw,_iNluiMBAebTqP0ljzn38Q,TRUE,45,25,12.84,-0.07,0.97,117.86,7.16,,,251.75,179,251.75,179
202211010101056,home,DKZroCYi3avNXkj7VIc6Uw,26,NbMC0MvNAa7TfmBPRYy1mw,LjDNvDhIxxi31NmXfTZOeg,TRUE,46,7,17.08,-3.99,0.18,123.01,4.94,,,349.75,73,349.75,73
202211010101056,home,DKZroCYi3avNXkj7VIc6Uw,5,xXO-TYPzBaa5OvjtolYCdw,cHesvC3C14MtHfbIyA96-g,TRUE,47,12,14.15,4.1,0.9,77.9,7.14,,,147.5,146.25,147.5,146.25
202211010101056,guest,DKZroCYi3avNXkj7VIc6Uw,89,qVHQG2P-JAjQFJyEc0Dsqg,czk2S1Y7mEUDXVjO0nXYow,TRUE,47,34,16.26,5.76,1.71,102.53,6.87,,,106,93.5,106,93.5
202211010101056,home,DKZroCYi3avNXkj7VIc6Uw,9,yLiAHUL8CMyv3wn-DLJJkg,vjHEqIG6mu6kAoPDsv8dfA,FALSE,48,25,11.52,-4.37,0.14,123.91,9.54,,,359.25,212,359.25,212
202211010101056,home,DKZroCYi3avNXkj7VIc6Uw,23,HWM9WQCCBLm2GbXtiriPDw,_cThukIRMIolk1uLvryfPg,FALSE,49,6,14.75,2.43,3.07,49.9,5.78,,,189.25,131.25,189.25,131.25
202211010101056,home,DKZroCYi3avNXkj7VIc6Uw,23,jmLkxYWt42GXdIuVYoTXDw,_cThukIRMIolk1uLvryfPg,TRUE,49,40,16.57,5.17,1.55,86.83,6.21,,,120.75,85.75,120.75,85.75
202211010101056,home,DKZroCYi3avNXkj7VIc6Uw,19,fIhgL3cVbpqWYLs1AfoSkw,iELjGV9TGopPqKJPXdi6dQ,TRUE,51,7,15.69,-5.43,0.39,118.51,6.93,,,385.75,107.75,385.75,107.75
202211010101056,guest,DKZroCYi3avNXkj7VIc6Uw,99,TeF96e7FPf695dl3stpwSA,DKZroCYi3avNXkj7VIc6Uw,TRUE,51,42,14.21,-3.52,0.65,113.98,6.77,,,338,144.75,338,144.75
202211010101056,guest,DKZroCYi3avNXkj7VIc6Uw,78,OUwBnBRKGgPYPT-UGxM_UQ,SJyOux-Qd4EA2BuvYSwIgw,TRUE,52,52,14.36,0.38,1.8,49.43,5.65,,,240.5,141,240.5,141
202211010101056,home,DKZroCYi3avNXkj7VIc6Uw,3,bokXgOHSk5qvr5Dst_Tq7w,ZTigpQtSm8kTl8CXDhmbdQ,TRUE,53,52,13.86,-1.98,0.73,110.3,6.45,,,299.5,153.5,299.5,153.5
202211010101056,home,DKZroCYi3avNXkj7VIc6Uw,7,THZn7TZoN36caQ1A6-7qzQ,XTjrd-GYEXfPtGSWnI5HKg,TRUE,54,12,15.35,4.78,0.46,103.28,6.67,,,130.5,116.25,130.5,116.25
202211010101056,guest,DKZroCYi3avNXkj7VIc6Uw,99,3sxhhzoIEMIglcK2-hu1cg,DKZroCYi3avNXkj7VIc6Uw,TRUE,55,12,14.09,-0.93,1.33,63.14,5.98,,,273.25,147.75,273.25,147.75
202211010101056,guest,DKZroCYi3avNXkj7VIc6Uw,89,vocNMGJCJ1BqxGYWYp84rg,czk2S1Y7mEUDXVjO0nXYow,TRUE,57,12,11.6,0.33,1.54,101.45,8.41,,,241.75,210,241.75,210
202211010101056,home,DKZroCYi3avNXkj7VIc6Uw,9,T7yszIgKX_Cq0ljzIp2TJg,vjHEqIG6mu6kAoPDsv8dfA,TRUE,57,51,11.84,-0.89,0.09,108.5,8.21,,,272.25,204,272.25,204
202211010101056,home,DKZroCYi3avNXkj7VIc6Uw,3,KT_HZKj93BqBGyinFw39xg,ZTigpQtSm8kTl8CXDhmbdQ,TRUE,59,57,11.59,-0.16,1,120.67,8.41,,,254,210.25,254,210.25
202211010101056,guest,DKZroCYi3avNXkj7VIc6Uw,99,yfMuJpE3JBOnrmXJWciPjw,DKZroCYi3avNXkj7VIc6Uw,TRUE,59,59,4.13,-1.64,0.73,113.83,15.95,,,291,396.75,291,396.75
202211010101057,home,SQYety2EYP9JoQ5CzPFjHg,58,kWvDaphagqoomWsHrgovow,-oQ5IK02Q4WjeKLRJdjT3Q,FALSE,0,48,9.91,1.39,1.06,103.21,10.19,,,215.25,252.25,215.25,252.25
202211010101057,home,SQYety2EYP9JoQ5CzPFjHg,24,By55icjRLkrTkHkF7e10FQ,31BoU_-5T39H6zUWmXuQ3w,FALSE,1,54,9.57,-3.81,0.24,124.13,11.1,,,345.25,260.75,345.25,260.75
202211010101057,home,SQYety2EYP9JoQ5CzPFjHg,24,YMkTPg6tSk12xdELFoIP7Q,31BoU_-5T39H6zUWmXuQ3w,FALSE,3,16,16.12,-5.41,1.58,68.83,6.66,,,385.25,97,385.25,97
